countries,Reservoirs_prior,Termites_prior,Seeps_prior,Natural_prior,Wetlands_prior,BiomassBurn_prior,OtherAnth_prior,OtherAnthPlusRes_prior,Rice_prior,Wastewater_prior,Landfills_prior,Livestock_prior,Coal_prior,OilAndGas_prior,Total_Anth_Prior,Total_prior,Reservoirs_post,Termites_post,Seeps_post,Natural_post,Wetlands_post,BiomassBurn_post,OtherAnth_post,OtherAnthPlusRes_post,Rice_post,Wastewater_post,Landfills_post,Livestock_post,Coal_post,OilAndGas_post,Total_Anth_Post,Total_posterior,Livestock_min,Livestock_max,Rice_min,Rice_max,Coal_min,Coal_max,Reservoirs_min,Reservoirs_max,OilAndGas_min,OilAndGas_max
Timor-Leste,0,0.0007371150429,0.002882157993,0.003619273036,0,0.003170321348,0.0009606340319,0.0009606340319,0,0.0007338205744,0.0002004242081,0.0178842811,0,0.00236985454,2.53E-02,0.02893860883,0,0.0007344470042,0.003098889,0.003833336004,0,0.003507870632,0.00102577596,0.00102577596,0,0.0008470665175,0.0002317168701,0.02003033124,0,0.002717081826,2.84E-02,0.03219317905,,,,,,,,,,
Cambodia,0.1118906828,0.02247148425,0.0007456913327,0.02321717558,1.163031469,0.1704339802,0.05384818612,0.1657388689,0.6836635278,0.007865581289,0.00235043663,0.1868717812,0.0003415135296,0.0005284555135,1.22E+00,2.40404279,0.04733667942,0.03102673719,0.0008327021349,0.03185943932,1.947814254,0.2217608287,0.09157294003,0.1389096195,1.522681494,0.01139888446,0.003474055853,0.3239341851,0.0003829338952,0.00103975832,2.22E+00,4.203255453,0.2566128025820237,0.34906144685264456,1.0541985395177649,1.6443685413828117,0.000379875847657323,0.000514527429334051,0.018428681193793553,0.09601637445269434,0.029445243791083223,0.08005298168038236
Thailand,0.170061778,0.06064890161,0.001686506443,0.06233540805,1.597221906,0.07595104604,0.1612861656,0.3313479435,1.323440854,0.2964921589,0.214468801,0.3394402798,0.02328613527,0.296693385,2.90E+00,4.560677918,0.1818347278,0.1048773816,0.003356102048,0.1082334837,2.701226191,0.104377334,0.2655382962,0.447373024,2.819867976,0.3123339123,0.2229581762,0.3121033512,0.0425423705,0.3956629966,4.66E+00,7.466678816,0.2562376302806285,0.37464987489710566,2.0624716313452227,3.007907802194924,0.03421721193989932,0.048985221842247406,0.1425118176115519,0.2001089849135742,0.5554961102540884,0.7585856865255124
Laos,0.1135875442,0.03177949545,0.0007285341012,0.03250802955,0.2172241538,0.2109593782,0.02845612263,0.1420436668,0.1373301723,0.00218604836,0.000237326242,0.1136799595,0.002568385365,0.000635103494,6.10E-01,0.8593722236,0.07873368028,0.04789184977,0.001658036685,0.04954988646,0.2900309944,0.2446275857,0.04567109913,0.1244047794,0.1347465182,0.002304719306,0.0002572314746,0.2432647866,0.001497621883,0.0006408456223,7.52E-01,1.091324969,0.1439120500406465,0.2637592481875348,0.12780039079868052,0.14466916771058805,0.0013482417014392793,0.0025591524672195108,0.07787980992410536,0.1116983245770724,0.000650917475199123,0.0007142729674328015
Myanmar,0.1029642724,0.09930159582,0.003824827664,0.1031264235,1.590507939,0.2624168742,0.1881854423,0.2911497146,0.5871965555,0.1277732453,0.02132263286,0.5207240577,0.005510262332,0.00677084371,1.82E+00,3.516498549,0.04749310979,0.07597593736,0.002912497358,0.07888843472,1.470133063,0.1650726488,0.1467395939,0.1942327037,0.5130446136,0.08440423562,0.01405850897,0.3804629158,0.002586431769,0.004866434113,1.36E+00,2.90774999,0.30661374018403287,0.48480935178705753,0.47630498807349825,0.5852523861847277,0.0019768013204853234,0.004582482995524945,0.04301286173041245,0.0791544991540883,0.0034861003217049537,0.006689605151709067
Vietnam,0.2593033228,0.03273468239,0.001440356168,0.03417503856,1.38174868,0.0440469766,0.1581505966,0.4174539194,1.791282329,0.4787751418,0.262072437,0.4972058455,0.1028362345,0.03999998402,3.63E+00,5.049596586,0.3954549413,0.04795843906,0.002866076641,0.0508245157,1.370638674,0.07971311046,0.2139359047,0.609390846,1.613957944,0.5211496315,0.2853945427,0.5514742155,0.05937603782,0.05620625984,3.78E+00,5.198125777,0.4886529221768701,0.6011419827344493,1.5164317316264257,1.9175737133577027,-0.038823122114142725,0.09177473914627461,0.23921759174710125,0.42709729845989847,0.16170474288018324,0.43546376527890535
North Korea,0.03163016462,0.006298386765,0.0005958442075,0.006894230972,0.072427793,0.000444435212,0.04822916576,0.07985933038,0.07893611739,0.02445344571,0.01759316247,0.05510210048,0.2742893563,0.0001473292598,5.31E-01,0.6101473012,0.0281347693,0.006275147704,0.0005929407428,0.006868088447,0.06089573826,0.0004535595035,0.04235736394,0.07049213324,0.05651410382,0.0206438698,0.01483868248,0.05254225599,0.1527709297,0.0001337015087,3.68E-01,0.4361530627,0.05697580095426243,0.06616041197811647,0.06725412480368748,0.09499199873212284,0.1717526153633317,0.25328435632736246,0.032797440390550284,0.040035327834952124,0.0001504118601619216,0.00018982076078139401
South Korea,0.02577653741,0.003237921917,3.87E-05,3.28E-03,0.1715914146,0.003671022861,0.05819664892,0.08397318633,0.2989629633,0.3481069331,0.05885746896,0.2795536604,0.01435457664,0.1550707145,1.24E+00,1.417418538,0.0459517009,0.008564181291,5.02E-05,8.61E-03,0.4704348149,0.009738084888,0.1294134273,0.1753651282,0.5141319217,0.7690621253,0.1300422318,0.291198016,0.05287546795,0.261666557,2.20E+00,2.683128721,0.2623209038668534,0.29716803321149743,0.44268925683167676,0.5407786728380496,0.022477635409116604,0.057198589280021334,0.0345779681317683,0.048102730664511296,0.285160241278616,0.6684068830824227
India,1.242954498,0.3369909008,0.004914952784,0.3419058536,9.171270721,0.09717488186,2.063339974,3.306294472,3.394085538,2.571613771,0.2712317409,10.73314749,0.8591178805,0.798294787,2.20E+01,31.54413714,1.391885155,0.6515064886,0.0129625222,0.6644690108,11.46109489,0.2180421077,3.873117037,5.265002192,4.657872413,5.259618996,0.5548947541,7.817548579,1.418880062,1.652557963,2.68E+01,38.96998097,6.792698124119491,8.36617017564685,4.416867434240757,4.912905460829862,1.2744528217042785,1.5677390860451696,1.5400871041982171,1.863261900720759,1.4597857535516503,1.898543357751185
Bangladesh,0.04921979375,0.01472724806,0.0008098670555,0.01553711512,4.490779273,0.006372909442,0.1544592758,0.2036790696,0.3766111513,0.5000237167,0.1405735587,0.841639571,0.01178704826,0.06180556409,2.14E+00,6.648808978,0.02035267558,0.01483413023,0.0007693246919,0.01560345492,3.484810056,0.004309990124,0.2010036238,0.2213562994,0.3900769663,0.9092102242,0.2557253057,0.8469831217,0.01468026626,0.07876836299,2.72E+00,6.221524047,0.7921762322690642,0.8949901002989957,2.515140844633005,2.768785863918258,0.012709280942892554,0.016566717661642742,0.007692371838664471,0.0410589799837782,0.07390722444782723,0.08260776882440823
Bhutan,0,0.005602375438,0,0.005602375438,0.05608438146,0.001490048572,0.0121887452,0.0121887452,0.002525402369,0.002729264825,0.003118461442,0.01806022599,0.0001120902706,0.0001922268479,4.04E-02,0.1021032224,0,0.009020272284,0,0.009020272284,0.09030033728,0.002399097308,0.01962485408,0.01962485408,0.004066099683,0.004394334533,0.005020972197,0.02907840749,0.0001804742957,0.0003095005909,6.51E-02,0.1643943498,0.03370759092888802,0.058128747336314894,0.004713408903650137,0.008128274602330187,0.00020920518886842704,0.0003607743902800475,0.0,0.0,0.00035877202883007866,0.0006187024358755835
Nepal,0.0001842181588,0.01965032864,0.001276092836,0.02092642147,0.289088827,0.01893408192,0.1349011757,0.1350853938,0.001568311858,0.01607857482,0.0006941126715,0.4691315083,4.77E-05,0.0008655276156,6.42E-01,0.9524204875,0.000110676631,0.03404620977,0.002434251316,0.03648046109,0.311949211,0.03109251377,0.1927470038,0.1928576805,0.002153189648,0.01809008425,0.0007854141713,0.6830993939,5.13E-05,0.001186288897,9.29E-01,1.277745552,0.6720890890900598,0.7424183545483409,0.0020654115966189397,0.0023236453123310565,5.6077062874695005e-05,6.955079269220071e-05,7.989666718161113e-05,0.0001655022753498609,0.001129874964366384,0.0012689661616818973
Pakistan,0.2667720091,0.06613812696,0.01285402087,0.07899214783,0.09769967764,0.004218566825,0.501538302,0.7683103111,2.238735695,0.9415009667,0.4988255944,5.98190995,0.003390825629,0.002137206016,1.04E+01,10.61572094,0.2025627463,0.3601368564,0.05679261354,0.4169294699,0.09073812015,0.003466918733,0.5418802318,0.7444429781,1.179181611,1.043702261,0.5536367356,5.522939144,0.002754791545,0.00444918744,9.05E+00,9.562241217,5.202759612341449,6.110614906951631,1.1098352312989015,1.3723340799214785,0.0034094242654936413,0.0057851488349507,0.2084887301105333,0.23307212067627814,0.0029849611574646723,0.00344468054506326
Afghanistan,0.0115520302,0.05072858865,0.0005029587675,0.05123154741,0.003537896966,2.61E-05,0.01336187575,0.02491390595,0,0.004321532119,0.0006756905531,0.4539716297,8.46E-05,0.01001403554,4.94E-01,0.548776953,0.004240022906,0.0813524392,0.0009409564165,0.08229339562,0.007655860188,2.98E-05,0.01377075804,0.01801078094,0,0.00438940838,0.0007150320427,0.5480899769,3.75E-05,0.01271766346,5.84E-01,0.673939362,0.39918678568658683,0.6347941501827636,0.0,0.0,1.2101185028352542e-07,7.672839077146979e-05,0.004037496857923919,0.009010421617466905,0.013157549152660467,0.016831826130392115
Tajikistan,0.05725383733,0.008358593312,0.0004691866067,0.008827779919,0.0002824737215,3.59E-05,0.005241429929,0.06249526726,0,0.01468637434,0.01131049835,0.1329935261,0.01044510616,0.02322017357,2.55E-01,0.2642971273,0.02616430618,0.00401284071,0.0002277596386,0.004240600349,7.97E-05,1.24E-05,0.001657883542,0.02782218972,0,0.006006931453,0.004894654336,0.03878760841,0.002087627179,0.01324437575,9.29E-02,0.09717612291,-0.06382532133884697,0.08248649524979264,0.0,0.0,-0.024129158737332578,0.005815651229984626,0.014172551977941598,0.04389110335439423,0.015547661137953006,0.020171465376399647
Kyrgyzstan,0.02232725166,0.01333612515,0.0008065828473,0.014142708,0.005538952156,0.0002740563924,0.05638634321,0.07871359487,0,0.02610065931,0.01864624848,0.1301348754,0.006177282082,0.0413314143,3.01E-01,0.3210597909,0.004438208331,0.006191503701,0.0002282230931,0.006419726795,0.00482561743,6.81E-05,0.01722838918,0.02166659751,0,0.007771776148,0.005485690056,0.05054911675,0.00187241687,0.01561268718,1.03E-01,0.1142717454,-0.03057646826091702,0.08885502147514097,0.0,0.0,-0.004075428291598056,0.0043848070337648894,-0.024759331887228155,0.012035406676833893,-0.0031905284175503777,0.02612110364858846
Sri Lanka,0,0.003359452603,0,0.003359452603,0.1120201465,0.001705241189,0.02942740965,0.02942740965,0,0.04068409127,0.05617347596,0.06663958956,0,0.0001003064043,1.95E-01,0.3101097132,0,0.009402390507,0,0.009402390507,0.3358459184,0.005080095881,0.08465188238,0.08465188238,0,0.1107696735,0.1529422639,0.1994971728,0,0.0003007271239,5.53E-01,0.8984901245,0.13916070055459642,0.20555593055972177,0.0,0.0,0.0,0.0,0.0,0.0,0.00021026696583962778,0.00031058784309710344
Taiwan,0,0.001160619708,0.004889456876,0.006050076584,0.02403662981,0.001234588494,0.0250086186,0.0250086186,0,0.3194239601,0.1339792295,0.04619210294,0,0.03161211313,5.57E-01,0.5875373192,0,0.0009206683633,0.003536801898,0.004457470262,0.02064688092,0.001031375711,0.01900945392,0.01900945392,0,0.2391539959,0.1003132122,0.02876982803,0,0.02469190401,4.13E-01,0.4380741209,0.021888409930703408,0.03896173098946012,0.0,0.0,0.0,0.0,0.0,0.0,0.02378010956166876,0.03227281926587267
Philippines,0.02799868257,0.01569396837,0.009820794746,0.02551476312,1.034641719,0.008779724953,0.1651530943,0.1931517769,0.7835717742,0,0,0.4023677932,0.002873417973,0.006298648454,1.40E+00,2.457199617,0.03153335779,0.02160619705,0.01131855055,0.0329247476,1.936479098,0.01154185648,0.2526545277,0.2841878855,1.125637174,0,0,0.4752620717,0.005099483576,0.01087501084,1.91E+00,3.882007328,0.48073230939876693,0.550337430487567,0.9128176877519488,1.119922080361849,0.020171452345976712,0.02985128387141768,0.029807720073829373,0.03218391117076726,0.013575505989572304,0.016477343703611737
Malaysia,0.1369634376,0.02817873009,0.004848743237,0.03302747333,1.034587159,0.008368003666,0.06958030636,0.206543744,0,0.9645405005,0.665986109,0.06865195313,0.001155880728,0.229927255,2.15E+00,3.212788078,0.2515161528,0.04244152484,0.008844954418,0.05128647926,1.56099138,0.01273217002,0.07508700207,0.3266031549,0,0.8517548619,0.7267173839,0.1183600642,0.001165133483,0.300892612,2.34E+00,3.950503239,0.09813854059013274,0.13523547016156076,0.0,0.0,0.001170883359020823,0.0012042585379484897,0.16528426964000192,0.2566112490964849,1.1065118897479131,1.9550480129338816
Brunei,0,0.0007159411479,0.003374587664,0.004090528812,0.005191746781,0.0001954605446,0.001118245083,0.001118245083,0,0.0110128922,0.01220622299,0.0006741186353,0,0.07387788264,9.91E-02,0.1083670977,0,0.000787650456,0.003712589393,0.004500239849,0.005711756799,0.0002150380482,0.001230249514,0.001230249514,0,0.01211595337,0.01342880924,0.0007416389629,0,0.08127755768,1.09E-01,0.1192212435,0.0007210345143893376,0.0008446486457408228,0.0,0.0,0.0,0.0,0.0,0.0,0.11820520398706792,0.13847029992975193
Japan,0.007818970714,0.0107459221,0.03308245252,0.04382837461,0.6767860571,0.01507315149,0.1373198247,0.1451387954,0.4755599679,0.08727369699,0.04110321097,0.4082934489,0.0187631999,0.008557742828,1.20E+00,1.920377646,0.01937609256,0.0272662725,0.06321501421,0.09048128671,1.629186871,0.03927436946,0.3411148787,0.3604909712,0.7600603284,0.2352219176,0.1106134751,1.142486969,0.07930009799,0.01529463297,2.74E+00,4.46241092,0.5756727731868565,1.179776365831825,0.5606745373607303,0.7872691468941355,0.026058954238193557,0.07915435886945962,0.009993831291899262,0.020107403483554054,0.010521777221572845,0.016241307020201413
China,3.138983064,0.6837525029,0.05228411357,0.7360366165,4.440072187,0.1880410375,4.324821118,7.463804182,8.910319018,4.029850925,2.553431793,13.12247655,20.93373011,1.219766472,5.84E+01,63.59752889,3.496979,2.035050889,0.1627794716,2.19783036,8.368434272,0.2551898174,6.118632322,9.615611323,9.401351094,4.933284504,3.096436445,13.03317357,12.10730041,3.317807592,5.58E+01,66.32641939,8.244458915685211,13.218920954696465,8.999447875407833,10.186283586753541,13.09588997651969,14.614836433609554,3.1139314360988077,4.116685210160752,1.9559144199211733,3.8131044336927675
Papua New Guinea,0.001204359747,0.04519090414,0.01175351963,0.05694442378,5.037399362,0.08650495676,0.0174442317,0.01864859145,0,0.008283891105,0.001079684057,0.04347512524,0,0.03468086644,1.93E-01,5.287016901,0.001109193093,0.04599313037,0.01155900409,0.05755213447,4.929733147,0.07226293697,0.01831758068,0.01942677377,0,0.009129269926,0.00118973537,0.0448109807,0,0.03606188297,1.83E-01,5.170166861,0.03946867725197172,0.046394362646203724,0.0,0.0,0.0,0.0,0.0008896746536902051,0.0011727644050861263,0.03339583092424536,0.03786711372332693
Vanuatu,0,0,0.0002823616284,0.0002823616284,0,1.82E-05,0.0003092206838,0.0003092206838,0,0.0002319055288,0.0001981043234,0.01558992337,0,0,1.63E-02,0.01662967735,0,0,0.0002776207201,0.0002776207201,0,1.80E-05,0.0003040317116,0.0003040317116,0,0.0002261392536,0.0001931785069,0.01535889297,0,0,1.61E-02,0.01637790685,,,,,,,,,,
New Caledonia,0,0.0003249581606,2.50E-06,3.27E-04,0,0.0004750178581,0.0004859042549,0.0004859042549,0,0.0004594457894,0.001389317871,0.004950711095,0,0,7.76E-03,0.008087856578,0,0.0003290025636,2.50E-06,3.32E-04,0,0.0004807345237,0.0004911044262,0.0004911044262,0,0.0004639042438,0.001403044446,0.005013968714,0,0,7.85E-03,0.008184256937,,,,,,,,,,
Solomon Is.,0,0.0001615122307,0.0005199776026,0.0006814898334,0,3.34E-05,0.0004631189439,0.0004631189439,0,0.002337426865,0.004876392153,0.002362958629,0,0,1.01E-02,0.01075480206,0,0.000162338926,0.0005251061559,0.0006874450819,0,3.38E-05,0.0004671655588,0.0004671655588,0,0.002358598528,0.00492275056,0.002382311966,0,0,1.02E-02,0.0108520351,,,,,,,,,,
New Zealand,0.08077875869,0.008859536906,0.009838259732,0.01869779664,0.1716524234,0.0005572680067,0.0138325151,0.09461127378,0,0.009889384569,0.104897069,1.177872831,0.002452245146,0.01396536042,1.40E+00,1.594595652,0.05856191403,0.007789544232,0.009610857369,0.0174004016,0.1702266374,0.0004269446339,0.01251356861,0.07107548264,0,0.00839683769,0.0890655778,1.189062701,0.001845882275,0.01343381699,1.37E+00,1.560934282,0.7459613965459138,1.4138526995551866,0.0,0.0,0.0002390307162528037,0.0021317693835655434,0.0061436674818645814,0.06514883755413765,0.008637423896218693,0.015184950116812713
Australia,0.0722103937,0.7227668065,0.02014221989,0.7429090264,1.533243722,0.8793858399,0.05677866123,0.1289890549,0,0,0,2.62591129,1.024062281,0.2526629053,4.91E+00,7.18716412,0.1392026839,1.491456935,0.0451541242,1.536611059,5.306755052,2.338578937,0.1628812453,0.3020839292,0,0,0,3.422410369,0.8207363083,0.5360929794,7.42E+00,14.26326863,2.258953510352858,3.831837020303809,0.0,0.0,0.8627696905662102,0.9468248099679915,0.09295984429919751,0.14868299874140828,0.07437740480693245,0.8017590636741334
